signal_input_id,snapshot_id,timestamp_utc,tracking_id,parent_market_name,market_name,primary_outcome_to_track,region,bucket,system_type,underlying_event_group,gamma_market_id,condition_id,exact_polymarket_slug,market_url,token_label,token_id,outcome_contract_question,source_orderbook_status,best_bid,best_ask,mid,spread,comparison_price,price_type,executable_buy_price,executable_sell_price,bid_size_at_best,ask_size_at_best,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_depth_1c,ask_depth_3c,ask_depth_5c,total_bid_depth,total_ask_depth,liquidity_flags,signal_ready,skip_reason,book_timestamp,book_hash
20260628T054019Z:RSO-0154:YES:121,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0154,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Helder Barbalho,Helder Barbalho,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365903,0x16cf9dd91e179eb378fee73ddb2d1ee9e395b65757f3f583b1bc925075cda4ac,will-helder-barbalho-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-helder-barbalho-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,71697065098193440609393877290510705365065522497692176456171369889253319010735,Will Helder Barbalho finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,1219.11,207.8,1219.11,1219.11,1219.11,902.17,962.17,962.17,1219.11,354244.75,,true,,1782625240421,d459071612cbaa89e83218594acc15ce799bf70b
20260628T054019Z:RSO-0160:YES:122,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0160,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Magdalena Andersson,Magdalena Andersson,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193094,0x58d5cc2bf06a3289b127049239aee051f3b941f219efebbca02d3f50f0eb2a64,will-magdalena-andersson-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-magdalena-andersson-be-the-next-prime-minister-of-sweden,YES,6761884778816083542753350539779617201084594664234729655783875952381923983097,Will Magdalena Andersson be the next Prime Minister of Sweden?,OK,0.73,0.74,0.735,0.01,0.735,mid,0.74,0.73,1115,464.59,3223.8,4979.37,5054.37,1301.6,3053.96,4575.27,163160.88,99054.86,,true,,1782625239202,99340189cff2a0ca3bbedb92030bc5a47683e548
20260628T054019Z:RSO-0161:YES:123,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0161,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Ulf Kristersson,Ulf Kristersson,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193093,0x8a42bb4cb9b9f157b539611f6a8c122388f652570cfc3c07d538e7df2bb78894,will-ulf-kristersson-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-ulf-kristersson-be-the-next-prime-minister-of-sweden,YES,19884202204363090591845974364927513432419394537229594683046302661092511466716,Will Ulf Kristersson be the next Prime Minister of Sweden?,OK,0.21,0.22,0.215,0.01,0.215,mid,0.22,0.21,5,1404.53,1219.64,2399.97,2504.97,1679.53,3514.1,5863.55,22770.45,340594.53,,true,,1782625236512,d7abe555f103bc9ddc1fc0cf543c9fdf1b27ba26
20260628T054019Z:RSO-0162:YES:124,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0162,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Jimmie Åkesson,Jimmie Åkesson,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193095,0x86fa2351e7a9469fd8bcd9a28ad5e300a59c3764747ad1eb7d6248546efbabfd,will-jimmie-kesson-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-jimmie-kesson-be-the-next-prime-minister-of-sweden,YES,82283291912489202302595502692326101345632588904573705648995568317366762287152,Will Jimmie Åkesson be the next Prime Minister of Sweden?,OK,0.018,0.019,0.0185,0.001,0.0185,mid,0.019,0.018,1672,60.94,7187.09,184814,184814,977.14,6275.99,9254.03,184814,380138.06,,true,,1782625240177,d529cee5f47662606544530c1c106212f61d66b1
20260628T054019Z:RSO-0163:YES:125,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0163,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Ebba Busch,Ebba Busch,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193096,0xa5b2b9d0e333d50db759139a364c01af812a3db60e5c653b9f959b6ef5d7139e,will-ebba-busch-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-ebba-busch-be-the-next-prime-minister-of-sweden,YES,46694911209504709842407102211694105151918150655785824361504208059495748983717,Will Ebba Busch be the next Prime Minister of Sweden?,OK,0.003,0.004,0.0035,0.001,0.0035,mid,0.004,0.003,8408.72,2015.98,200072.72,200072.72,200072.72,4229.61,9472.49,10185.37,200072.72,265536.67,,true,,1782625240216,faadf75bc8257a9affdcabe676c7e70bdb1d4b96
20260628T054019Z:RSO-0164:YES:126,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0164,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Anna-Karin Hatt,Anna-Karin Hatt,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193097,0x97c143ba31319b4d271aeebc832cdd8171dea3b52826c4c92096de1aefefa761,will-anna-karin-hatt-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-anna-karin-hatt-be-the-next-prime-minister-of-sweden,YES,81454443807141471628818264376989427346037494847713032539010359279666138415075,Will Anna-Karin Hatt be the next Prime Minister of Sweden?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,1013530.38,18051.51,3185565.48,3185565.48,3185565.48,18686.95,19670.7,19710.7,3185565.48,241486.07,,true,,1782625240488,bf07674df50364959c46bf83d5df03db610f69b3
20260628T054019Z:RSO-0165:YES:127,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0165,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Nooshi Dadgostar,Nooshi Dadgostar,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193098,0xe7a2275b0c6b965a7b44d005203789d7dbe2edd352a565793f9460de7a99fd27,will-nooshi-dadgostar-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-nooshi-dadgostar-be-the-next-prime-minister-of-sweden,YES,90456984939082759426569197949731058493185701412523949062524005061677992609434,Will Nooshi Dadgostar be the next Prime Minister of Sweden?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2221405.63,15357.65,2221405.63,2221405.63,2221405.63,16348.27,17276.73,17655.96,2221405.63,277423.03,,true,,1782625240173,68a0921068665d49caa75667eef2fad94fcd5479
20260628T054019Z:RSO-0166:YES:128,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0166,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Amanda Lind,Amanda Lind,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193100,0xaae2b16405680de265ba459475128bdb130d280abfb4c92f125010406a5d3a67,will-amanda-lind-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-amanda-lind-be-the-next-prime-minister-of-sweden,YES,16223024047489006372491283864322078736180973077611484772976980168989752557591,Will Amanda Lind be the next Prime Minister of Sweden?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2220278.91,11483.38,2220278.91,2220278.91,2220278.91,15428.09,15977.84,16055.96,2220278.91,267168.41,,true,,1782625240093,8c4ade2507e2e2b0547c1b6dcbb87d687585a68e
20260628T054019Z:RSO-0167:YES:129,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0167,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Simona Mohamsson,Simona Mohamsson,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193099,0x1fd46f48b97d480c51838d9444b355bad8b3a614e36258d6047fdee078144c60,will-simona-mohamsson-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-simona-mohamsson-be-the-next-prime-minister-of-sweden,YES,73303082510342190766222719296890807075370391273752895784553712328433386187648,Will Simona Mohamsson be the next Prime Minister of Sweden?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2204184.45,10958.13,2204184.45,2204184.45,2204184.45,13937.37,14334.1,14420.4,2204184.45,273562.04,,true,,1782625240484,a73cb991955a71ba8e570481daeaffc2a699fe69
20260628T054019Z:RSO-0168:YES:130,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0168,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Daniel Helldén,Daniel Helldén,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193101,0x7767ed7d0af1aa72122981cc4347d9ed35b46385d39512ea5d6021da42a33825,will-daniel-helldn-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-daniel-helldn-be-the-next-prime-minister-of-sweden,YES,28176517830787199081924401072020189535005171048570636269331907057010467544445,Will Daniel Helldén be the next Prime Minister of Sweden?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2176972.06,12696.89,2176972.06,2176972.06,2176972.06,15681.22,16265.18,16379.17,2176972.06,283148.73,,true,,1782625240481,598e06fe5ad1a05eac16ef9129fc889472cd1d46
20260628T054019Z:RSO-0169:YES:131,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0169,Next Prime Minister of Sweden,Next Prime Minister of Sweden — Elisabeth Thand Ringqvist,Elisabeth Thand Ringqvist,Sweden,global_satellite,parliamentary_coalition,sweden_pm_2026,1193103,0x39272d42f01e6cdb493a857022fb8ddf708d91709eb928649868cda8a9ccf5c9,will-elisabeth-thand-ringqvist-be-the-next-prime-minister-of-sweden,https://polymarket.com/event/will-elisabeth-thand-ringqvist-be-the-next-prime-minister-of-sweden,YES,98060061097780651807171860879548727196866666811981420650799429376583531532134,Will Elisabeth Thand Ringqvist be the next Prime Minister of Sweden?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2212720.21,12441.51,2212720.21,2212720.21,2212720.21,14255.32,14395.32,14551.56,2212720.21,265140.32,,true,,1782625240132,f73e991743d94247e65b30646995630dfb2336ce
20260628T054019Z:RSO-0170:YES:132,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0170,Sweden Parliamentary Election Winner,Sweden Parliamentary Election Winner — Swedish Social Democratic Party (S),Swedish Social Democratic Party (S),Sweden,global_satellite,parliamentary_coalition,sweden_most_seats_2026,811719,0xe5acfef8707df2e25a99a6e4d9568d033fa063b006022f68375ab3bbcf376818,will-the-swedish-social-democratic-party-s-win-the-most-seats-in-the-2026-swedish-parliamentary-election,https://polymarket.com/event/will-the-swedish-social-democratic-party-s-win-the-most-seats-in-the-2026-swedish-parliamentary-election,YES,103916805803783582379666899779911786632579535459334681066604944183134504393219,Will the Swedish Social Democratic Party (S) win the most seats in the 2026 Swedish parliamentary election?,OK,0.94,0.95,0.945,0.01,0.945,mid,0.95,0.94,48685.9,3165.25,52834.74,53540.74,54221.06,7483.56,24078.93,34777.58,219158.98,34777.58,,true,,1782625227004,ddc00caf0bfdedca0d64555b42cf991765de8b48
20260628T054019Z:RSO-0171:YES:133,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0171,Sweden Parliamentary Election Winner,Sweden Parliamentary Election Winner — Sweden Democrats (SD),Sweden Democrats (SD),Sweden,global_satellite,parliamentary_coalition,sweden_most_seats_2026,811720,0xa39535caf2ce2c47dfbdc64c3cef9a00b7599a24c34b4091caed34df27094639,will-the-sweden-democrats-sd-win-the-most-seats-in-the-2026-swedish-parliamentary-election,https://polymarket.com/event/will-the-sweden-democrats-sd-win-the-most-seats-in-the-2026-swedish-parliamentary-election,YES,22771288348793685264608720201112684853152039276564546124382947250830821477697,Will the Sweden Democrats (SD) win the most seats in the 2026 Swedish parliamentary election?,OK,0.031,0.033,0.032,0.002,0.032,mid,0.033,0.031,237.27,106,3213.21,23596.53,83045.62,2033.56,3901.75,4581.75,83045.62,199336.72,,true,,1782625182641,f8e9d2ef4837b6bbc4f6ac6c4d18ecc706943975
20260628T054019Z:RSO-0172:YES:134,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0172,Sweden Parliamentary Election Winner,Sweden Parliamentary Election Winner — Green Party (MP),Green Party (MP),Sweden,global_satellite,parliamentary_coalition,sweden_most_seats_2026,811725,0x59df45d0523260ee1cc889e54c32b59ec6d1ec49c32cabec71baf470e869d49a,will-the-green-party-mp-win-the-most-seats-in-the-2026-swedish-parliamentary-election,https://polymarket.com/event/will-the-green-party-mp-win-the-most-seats-in-the-2026-swedish-parliamentary-election,YES,95637379689976243013286900277703754341046503122130133129985305609496701873761,Will the Green Party (MP) win the most seats in the 2026 Swedish parliamentary election?,OK,0.005,0.009,0.007,0.004,0.007,mid,0.009,0.005,110.45,200.81,619627.45,619627.45,619627.45,2009.26,2649.95,3083.95,619627.45,201625.09,,true,,1782625242935,89c81b8ff079388b20dec866d0f0931162a2eba3
20260628T054019Z:RSO-0173:YES:135,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0173,Sweden Parliamentary Election Winner,Sweden Parliamentary Election Winner — Christian Democrats (KD),Christian Democrats (KD),Sweden,global_satellite,parliamentary_coalition,sweden_most_seats_2026,811724,0xa50fafd0a12d15170128d489b2c26347ed635a84d1a88ab9f77414a358a15491,will-the-christian-democrats-kd-win-the-most-seats-in-the-2026-swedish-parliamentary-election,https://polymarket.com/event/will-the-christian-democrats-kd-win-the-most-seats-in-the-2026-swedish-parliamentary-election,YES,54843548550094470593696883578302472730893983252822277325463098779080627026611,Will the Christian Democrats (KD) win the most seats in the 2026 Swedish parliamentary election?,OK,0.003,0.005,0.004,0.002,0.004,mid,0.005,0.003,432.2,433.47,341958.2,341958.2,341958.2,3829.42,4608.11,4873.11,341958.2,203451,,true,,1782625242974,c0c013c90641587236f92e2dd0ff7ee8eb475a12
20260628T054019Z:RSO-0181:YES:136,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0181,Quebec General Election Winner,Quebec General Election Winner — PQ,PQ,Canada,global_satellite,provincial_parliamentary,quebec_general_election_winner_2026,789407,0x30d4a64f70d80faee66508a797b347ef65e63913e4200bca954718fc824ea10e,will-parti-qubcois-win-the-most-seats-in-the-2026-quebec-general-election,https://polymarket.com/event/will-parti-qubcois-win-the-most-seats-in-the-2026-quebec-general-election,YES,65322106850459544646271115791218393848695885094753222820688299472048959196589,Will Parti Québécois win the most seats in the 2026 Quebec general election?,OK,0.62,0.63,0.625,0.01,0.625,mid,0.63,0.62,1122.6,2632.77,1626.36,2690.36,2751.36,20178.88,24752.48,25455.58,164898.19,303023.8,,true,,1782625242236,c973c747a8d5c48538b3b5812e74426796efb8de
20260628T054019Z:RSO-0182:YES:137,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0182,Quebec General Election Winner,Quebec General Election Winner — PLQ,PLQ,Canada,global_satellite,provincial_parliamentary,quebec_general_election_winner_2026,789408,0x9b609d94cd0e303bf36f68a422a93f7dad9f58a2f8e4212eef51eed93480f323,will-parti-libral-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,https://polymarket.com/event/will-parti-libral-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,YES,59168522853670249846168311423052197084797740619724007956370238354938278077304,Will Parti libéral du Québec win the most seats in the 2026 Quebec general election?,OK,0.17,0.18,0.175,0.01,0.175,mid,0.18,0.17,222.95,525.47,806,2055.49,2065.49,3768.8,6103.27,6791.55,19130.77,237984.23,,true,,1782625242009,a0d767da2713514ac4e3e594163c9b8c570cb376
20260628T054019Z:RSO-0183:YES:138,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0183,Quebec General Election Winner,Quebec General Election Winner — CAQ,CAQ,Canada,global_satellite,provincial_parliamentary,quebec_general_election_winner_2026,789406,0xc7bc5d759ecbd05cfbf3b41ec98f1cd7ab306234bf76fd6c1768d3be1d6b9e76,will-coalition-avenir-qubec-win-the-most-seats-in-the-2026-quebec-general-election,https://polymarket.com/event/will-coalition-avenir-qubec-win-the-most-seats-in-the-2026-quebec-general-election,YES,62672831099052856773092936123032454032816810006460666476569228483231264400027,Will Coalition Avenir Québec win the most seats in the 2026 Quebec general election?,OK,0.21,0.22,0.215,0.01,0.215,mid,0.22,0.21,204.23,504,633.43,2357.59,2457.59,1626.07,5255.95,6293.54,29192.81,184555.57,,true,,1782625243590,711e43752ca5412c9c6628a9a57be7c9f9179c5d
20260628T054019Z:RSO-0184:YES:139,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0184,Quebec General Election Winner,Quebec General Election Winner — PCQ,PCQ,Canada,global_satellite,provincial_parliamentary,quebec_general_election_winner_2026,789410,0xb79b3e4a9eca37f56dbd00bb495be37079050b1bea9759e0281fe8fe475dc5aa,will-parti-conservateur-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,https://polymarket.com/event/will-parti-conservateur-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,YES,1792453187763546489058024733820523797667736093517388854235326974724797239676,Will Parti conservateur du Québec win the most seats in the 2026 Quebec general election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,9410.53,33.54,98834.35,98834.35,98834.35,5095.48,6136.33,6810.02,98834.35,356043.94,,true,,1782625243769,6db5df846e933d9774552a40425856d9d606e03c
20260628T054019Z:RSO-0185:YES:140,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0185,Quebec General Election Winner,Quebec General Election Winner — QS,QS,Canada,global_satellite,provincial_parliamentary,quebec_general_election_winner_2026,789409,0x4c7d3102ab3408414937b8ed71a34914c117650bfa484069534761babec02560,will-qubec-solidaire-win-the-most-seats-in-the-2026-quebec-general-election,https://polymarket.com/event/will-qubec-solidaire-win-the-most-seats-in-the-2026-quebec-general-election,YES,98007823535472870848820037177811238475335001116010639125672344130824656744561,Will Québec solidaire win the most seats in the 2026 Quebec general election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,2257.81,1732.62,20658.86,20658.86,20658.86,9323.54,9749.49,10328.49,20658.86,361824.34,,true,,1782625242027,1b94346646150f0105324b2de97885c704011b10
20260628T054019Z:RSO-0186:YES:141,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0186,Quebec General Election Winner,Quebec General Election Winner — PVQ,PVQ,Canada,global_satellite,provincial_parliamentary,quebec_general_election_winner_2026,789411,0x72a433f7e229db037d504dbbed5c93bfcaccf9c641521be7290db4b357eb3352,will-parti-vert-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,https://polymarket.com/event/will-parti-vert-du-qubec-win-the-most-seats-in-the-2026-quebec-general-election,YES,61975433175904911460960290808764942711914816391035148169459925684356495405891,Will Parti vert du Québec win the most seats in the 2026 Quebec general election?,OK,0.001,0.003,0.002,0.002,0.002,mid,0.003,0.001,16505.27,1833.91,16505.27,16505.27,16505.27,6962.64,7442.59,8513.07,16505.27,357743.93,,true,,1782625243619,7d6cfde367c09753b0b545cc3b48fb41c46b556c
20260628T054019Z:RSO-0195:YES:142,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0195,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Kareem Allam,Kareem Allam,Canada,global_satellite,municipal,vancouver_mayor_2026,1822538,0x574baadddd5ff73355480351a6b067f762d4ad18ffdd619aa99253820b691845,will-kareem-allam-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-kareem-allam-win-the-2026-vancouver-mayoral-election,YES,26257276801096346957332519016128429811617766878511321705942973043558702764580,Will Kareem Allam win the 2026 Vancouver mayoral election?,OK,0.5,0.51,0.505,0.01,0.505,mid,0.51,0.5,1587.59,518.91,2990.8,7092.41,7465.41,2246.56,4246.87,4246.87,58366.97,122490.27,,true,,1782625240008,359045b83bef9c8f3c684be5a0d03b24541dbe7f
20260628T054019Z:RSO-0196:YES:143,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0196,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Ken Sim,Ken Sim,Canada,global_satellite,municipal,vancouver_mayor_2026,1822537,0x010f3f24ab463669b4d3dee775864db64b2441f8fa7a34725765ff0d7c667ec8,will-ken-sim-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-ken-sim-win-the-2026-vancouver-mayoral-election,YES,55421587332814534239358077591902196885687853452852663013735389584714403285544,Will Ken Sim win the 2026 Vancouver mayoral election?,OK,0.28,0.29,0.285,0.01,0.285,mid,0.29,0.28,1713.62,1344.75,2780.03,3312.14,3362.14,2047.96,2545.96,2545.96,39898.55,134867.73,,true,,1782625241912,e084d780b19c8dd6d408b3b1d0afbae2ce473564
20260628T054019Z:RSO-0197:YES:144,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0197,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Pete Fry,Pete Fry,Canada,global_satellite,municipal,vancouver_mayor_2026,1822542,0x1d4d4b7b17f1649e5a902a91992476263b1be640df547540cf2954bd00df4df8,will-pete-fry-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-pete-fry-win-the-2026-vancouver-mayoral-election,YES,90282073970311127511205771444554273792281500981661699146096274090779625493121,Will Pete Fry win the 2026 Vancouver mayoral election?,OK,0.096,0.104,0.1,0.008,0.1,mid,0.104,0.096,105,300,601.24,5388.23,23801.4,701.27,1303.63,2138.86,61152.56,200690.9,,true,,1782625239170,d823279b8ac17190e9cf21387daccdd55c7f7955
20260628T054019Z:RSO-0198:YES:145,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0198,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — William Azaroff,William Azaroff,Canada,global_satellite,municipal,vancouver_mayor_2026,1822543,0xe3a2415eb9cd17f05d6b26a4a4ee6e2b17c6dbf60b99c0ad2ca79a6a1e9c4a03,will-william-azaroff-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-william-azaroff-win-the-2026-vancouver-mayoral-election,YES,59726996494827119492375424935770676929797925414434705899404676444699590377932,Will William Azaroff win the 2026 Vancouver mayoral election?,OK,0.037,0.056,0.0465,0.019,0.0465,mid,0.056,0.037,65,62.64,2777,3761.75,39732.25,62.64,291.48,296.48,39732.25,192872.02,,true,,1782625232116,edf7ca178f6651629b6f7a92a486a0552b4df4cf
20260628T054019Z:RSO-0199:YES:146,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0199,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Colleen Hardwick,Colleen Hardwick,Canada,global_satellite,municipal,vancouver_mayor_2026,1822545,0x668ccbcc382ed1e8771012e84ab96cd313a7fc9d1896839257bfee5478dacc22,will-colleen-hardwick-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-colleen-hardwick-win-the-2026-vancouver-mayoral-election,YES,89769310711474760533294537071154855786894917447221789743554779027918597781074,Will Colleen Hardwick win the 2026 Vancouver mayoral election?,OK,0.006,0.012,0.009,0.006,0.009,mid,0.012,0.006,9.19,9.19,32003.07,32003.07,32003.07,265.24,265.24,265.24,32003.07,156526.68,,true,,1782625236991,2ef7ae87b57460af4b14a4dd57b84a5d268a9e83
20260628T054019Z:RSO-0200:YES:147,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0200,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — John Coupar,John Coupar,Canada,global_satellite,municipal,vancouver_mayor_2026,1822539,0x495d7107985ea26bd6b84c32701b3d071f2fe56235a51b8c707cfeef3112ace6,will-john-coupar-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-john-coupar-win-the-2026-vancouver-mayoral-election,YES,91011732195192715119336195106293107937750786695864847014700597796293873409000,Will John Coupar win the 2026 Vancouver mayoral election?,OK,0.005,0.013,0.009,0.008,0.009,mid,0.013,0.005,8.39,143.6,43539.39,43539.39,43539.39,173.6,193.6,193.6,43539.39,172034.07,,true,,1782625234632,56f60da3b914da95b3487c97a1ab1d3128eebe0b
20260628T054019Z:RSO-0201:YES:148,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0201,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Rebecca Bligh,Rebecca Bligh,Canada,global_satellite,municipal,vancouver_mayor_2026,1822541,0xcb3a9ca91633c58ea4886b82edb537de4c7626197878e9768272a8bdeafd73bd,will-rebecca-bligh-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-rebecca-bligh-win-the-2026-vancouver-mayoral-election,YES,14579945643291992769462285990958948598366227043675702054810459943164919524702,Will Rebecca Bligh win the 2026 Vancouver mayoral election?,OK,0.003,0.007,0.005,0.004,0.005,mid,0.007,0.003,1108.33,99.99,42507.33,42507.33,42507.33,789.81,789.81,862.4,42507.33,158429.31,,true,,1782625234634,fdabc7f0657f7447c338b93f67e2819314e49279
20260628T054019Z:RSO-0202:YES:149,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0202,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Sean Orr,Sean Orr,Canada,global_satellite,municipal,vancouver_mayor_2026,1822544,0x2dd43d4fa975429df4e05c74fbf4138bbe7698f5de150534904f149704b74bef,will-sean-orr-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-sean-orr-win-the-2026-vancouver-mayoral-election,YES,55250911016773637907503451689730410882595282732598649757892146244267780207014,Will Sean Orr win the 2026 Vancouver mayoral election?,OK,0.003,0.006,0.0045,0.003,0.0045,mid,0.006,0.003,90.81,9.19,39076.21,39076.21,39076.21,379.91,379.91,474.91,39076.21,159328.32,,true,,1782625221314,ebdff23bec5ebd1bfe66a383dbcade7472e8966d
20260628T054019Z:RSO-0203:YES:150,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0203,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Amanda Burrows,Amanda Burrows,Canada,global_satellite,municipal,vancouver_mayor_2026,1822547,0x2cdf238bcbdf2a11f0ea507ec464f4683e242e8eea089ff7e5f712dc25275113,will-amanda-burrows-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-amanda-burrows-win-the-2026-vancouver-mayoral-election,YES,34427843948073824399247957635699582356193274913723486055708035745739439032182,Will Amanda Burrows win the 2026 Vancouver mayoral election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,600,611.78,17668,17668,17668,830.74,890.74,890.74,17668,161119.36,,true,,1782625221670,db8666c47adb66c43c3cf5c8860cea99994ea959
20260628T054019Z:RSO-0204:YES:151,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0204,Vancouver Mayoral Election Winner,Vancouver Mayoral Election Winner — Tim Louis,Tim Louis,Canada,global_satellite,municipal,vancouver_mayor_2026,1822546,0xccead3d44a9e1ce50807511acd1e1901e83a1169914c5e4627c002984e62f0fb,will-tim-louis-win-the-2026-vancouver-mayoral-election,https://polymarket.com/event/will-tim-louis-win-the-2026-vancouver-mayoral-election,YES,3747902034763719249673945486466805023089364001928628204808740895456003637583,Will Tim Louis win the 2026 Vancouver mayoral election?,OK,0.002,0.004,0.003,0.002,0.003,mid,0.004,0.002,600,1018.7,12024.25,12024.25,12024.25,1215.59,1326.59,1326.59,12024.25,324939.71,,true,,1782625221579,63063f882024d512ba97b46b7bb585f824746989
